Place,2010,2015,2020,2025,2030,2035,2040,2045,2050
JACUMBA,58539.609944037504,551064.8773345047,1040860.8537587527,1442039.572750676,1842099.4818156115,2214686.7946196515,2552666.294185277,2884753.1935194638,3201710.580386961
JAMESTOWN,354185.60866339953,350516.81635023485,355241.5736686012,359689.7669534524,363751.66354898055,367598.86778617365,368503.0695508231,368320.18471436505,368240.8969896427
JAMUL,56723.97871149203,83906.21769479557,110937.95402459337,133077.54628542787,155154.53100697903,175715.36846697354,194366.10179240155,212691.48375616598,230181.75252655637
JANESVILLE,91379.12252847507,91561.804629176,92929.47698351443,94192.0746350954,95035.54339802303,95601.19984972064,96005.99387802285,96488.72653260987,96941.76621061335
JOSHUA TREE,366443.0284680555,393437.7024109567,432003.593346458,480677.38139868923,532739.3640890425,582454.9738391305,626105.7412980761,663974.5956479438,700618.2342594925
JULIAN,107619.49640991972,430523.8299543529,751629.0786932188,1014637.4708716169,1276905.1564377532,1521164.4334197466,1742733.9158656462,1960439.603550743,2168225.6222026865
KEENE,70442.95048193901,72713.33561269566,77234.20710775981,81920.90235518204,86675.34599469256,91552.72859998798,96497.5995301212,101499.31589126893,106355.90210654617
KELSEYVILLE,134989.55913416823,135885.7318660972,138824.76684258744,141937.79301851502,144672.66416597512,147270.33224977093,149308.83539063952,150830.45840538508,151881.94002187523
KERMAN,273796.64389082295,302697.5738535973,346283.9971763262,390968.98228911293,432672.4381145741,473643.6242814985,511144.2938447303,549077.0384261945,589176.8524185611
KING CITY,141920.57151093349,159908.0259660627,182223.03343236173,204105.19733874247,223207.32765989483,239663.91394989757,254416.14833492175,268754.47857588774,281409.53559625
KINGS BEACH,45286.455428219415,46070.63589100385,46837.3955274261,47673.22908286199,48573.18373688214,49603.40143250803,50673.03534862965,51657.663870334196,52595.01254485733
KINGSBURG,402361.0839273236,409056.286097061,419177.9090455676,429535.5241414011,439208.7781634686,448700.21669647173,457387.7513512965,466176.6074640772,475467.35161801375
KIRKWOOD,35589.18121603368,26545.011155909946,39880.83142585543,51780.09089328645,58762.49517166724,65037.11037393818,67919.05020855006,67360.0039637537,63967.74400562345
KLAMATH,18987.92748876591,18088.412831905,20228.751186514037,22484.034313207507,24254.45663109333,25100.657500855457,25062.580092317767,24725.992292204883,24802.860237290555
KNIGHTS LANDING,114267.79176305652,148600.18806498166,237072.32538456816,326244.04766645044,420459.08230638044,524116.59567100083,630703.2959290347,727330.2859305384,829644.5427598523
KNIGHTSEN,131730.0806404639,144904.95626072114,158150.25388924338,171394.82199336487,184527.71200465437,198340.35982192657,211941.4765403432,224851.64826990868,237635.02860483652
KYBURZ,1841.8506374307815,8119.762886832564,19686.375514579668,31412.35977780198,40178.18806023346,48088.81816067124,52833.30860831104,53237.25932874424,50690.34431846509
LA CANADA FLINTRIDGE,857251.6152361056,888881.0318155986,917185.2942449293,943151.2914473827,965677.7152343974,984498.8927235438,1000896.605268909,1013029.2246532557,1020904.5287682211
LA CRESCENTA,484247.1284691736,495605.62086931575,505770.32503914414,515095.098639206,523185.0330363858,529943.9593423803,535832.593348665,540189.6237283587,543017.8028742066
LA HABRA,1620813.938156876,1662607.075939855,1700007.7687025932,1734317.9340669601,1764084.6235528616,1788953.8447757117,1810620.8586998563,1826652.403050693,1837058.5968035585
LA JOLLA,1091745.1459388023,1128319.011718822,1164785.2348993854,1194589.0080024917,1224333.3493554862,1252013.8028939979,1277123.9914599075,1301794.6967967995,1325341.5319738842
LA MESA,1812759.9058021773,1832156.575463826,1851613.8191498427,1867437.2342806652,1883259.0925878782,1897956.8116824776,1911291.0481672322,1924389.9475577164,1936892.4272864177
LA MIRADA,818125.4391955569,831165.9836797386,842836.3903771443,853542.1595650963,862830.7127156293,870590.5816191238,877351.2818905857,882353.6240397088,885600.7116710158
LA PALMA,438903.47916015214,451862.61163993436,460664.9323884213,466612.16100675816,471943.27558915486,476610.084278153,480327.0153508429,482377.26212035096,483388.8736526921
LA PUENTE,1671558.1884082477,1707263.0529178518,1739215.5802398936,1768527.6241842483,1793958.3288240598,1815204.7069315996,1833715.3654559148,1847411.5396363267,1856301.844385204
LA QUINTA,543197.0128759692,567720.3510594255,597191.27520492,632314.663110327,670586.8525243663,706991.8496154295,737786.7190250562,764133.5973096367,788455.4053937241
LA VERNE,592146.4356970658,604821.8890021766,616165.3667195743,626571.3624120055,635599.6036855724,643142.2134052573,649713.6261085876,654575.8831970398,657732.0260182164
LADERA RANCH,300323.93872254627,316501.12968082755,327488.8487469445,334912.8047647547,341567.1739468983,347392.8319192488,352032.7324765405,354592.01650252874,355854.74723878416
LAFAYETTE,1235428.873225655,1296528.3570638718,1357961.807896362,1419391.695190552,1480318.5837519185,1544377.6083292863,1607455.3786078265,1667328.7164492921,1726613.9673479982
LAGUNA BEACH,388269.05919256504,457018.90015223465,503713.6037459471,535263.7275140436,563542.283454025,588300.1504916734,608018.7723679672,618895.0651266614,624261.2557045916
LAGUNA HILLS,508362.92222001165,534061.8007567012,551516.8555368952,563310.4830323558,573881.6701443047,583136.2411764349,590507.1341111753,594572.8000419693,596578.7784597287
LAGUNA NIGUEL,1202481.99146707,1255695.1735780863,1291838.6614284464,1316259.1273339,1338148.7135461348,1357311.6440511052,1372574.1527659819,1380992.759475425,1385146.4899944859
LAGUNA WOODS,471501.2879044611,505283.05319881975,528228.5556948661,543731.6895253632,557628.4379024572,569793.8638462728,579483.1473648291,584827.6851171677,587464.7077124031
LAKE ARROWHEAD,131611.11876414667,132306.89191206574,133301.10035731542,134555.68956482428,135897.82177271514,137179.2256781657,138304.31310360445,139280.3999857496,140224.9080350509
LAKE ELSINORE,1499744.4100020179,2632642.050057981,3402093.6410848293,3921991.2947038477,4387967.361067649,4795940.100231591,5120873.377915813,5300096.718846898,5388521.622830737
LAKE FOREST,921521.1842817641,945943.7774935742,962532.772406252,973740.9014699273,983788.2100306412,992583.2266196461,999588.1196591916,1003452.0386733875,1005358.56140073
LAKE HUGHES,119464.74045450048,183691.1752206292,241163.61030724962,293889.46665171674,339628.79027586576,377846.8216467022,411143.7681231919,435779.79533141793,451770.94461718714
LAKEPORT,221557.26816187843,233788.908957141,273861.07067345636,316309.71694742865,353533.17488788627,388979.8229434195,416791.9136080288,437543.81113848905,451879.09989793797
LAKESIDE,620040.941456117,670640.9892455898,721006.6812337175,762226.9186792239,803342.5754620214,841624.3659766574,876350.3733027617,910469.9019542262,943034.7494147108
LAKEWOOD,1713430.8484163638,1730847.2007535654,1746434.6844735392,1760733.079211416,1773139.8470379112,1783503.636429913,1792532.9898455436,1799214.0948109732,1803550.9646170358
LAMONT,256093.1855078912,260674.02976520828,269803.59336631664,279261.76093509054,288858.8084468138,298699.85126193694,308677.091635057,318769.45835901663,328568.9604875657
LANCASTER,3175929.6353405626,3900456.0273074163,4548795.558597035,5143587.270061246,5659569.840175155,6090700.927462574,6466318.178125263,6744233.728908923,6924627.976825429
LATHROP,263555.72419417335,266184.1671259934,269315.0927889209,273370.0259811956,278475.5854465362,283784.55519794783,288901.32523985923,293749.73340196366,298554.3190800061
LATON,52426.359881382974,60315.11666059052,72210.884794382,84407.6247325193,95790.1038708732,106973.48178639897,117209.55188405624,127563.47512055295,138508.92164708392
LAWNDALE,277373.24268235895,279015.10733761534,280484.8219336192,281832.8184445161,283002.7782573782,283979.8040183458,284831.03255037236,285460.92229688907,285869.81817478605
LE GRAND,76749.88872714873,88553.72071626931,106507.84307934422,128776.12713920377,151625.37475654157,176165.50645256945,199814.66011650334,222886.87176764096,245237.27179191218
LEBEC,27239.350329467703,399612.96141056344,732827.3685979645,1038522.5678825232,1303710.494890893,1525292.0677981833,1718342.0359173298,1861177.4297898312,1953891.3088267378
LEMON GROVE,561134.7782543852,564735.0510803579,568363.913015445,571303.4205797168,574247.0144797863,576977.5979764309,579455.0426874661,581888.4660308149,584211.1238874275
LEMOORE,504745.6528092173,505465.41470388736,516003.2790364023,526979.6234332022,537385.1013244687,548143.728446294,559365.3653231282,569428.4302619525,578263.505355089
LEWISTON,77089.8959086116,76694.51502917474,78035.38292815743,78932.20168170628,79132.68832271267,78854.41881525026,78151.6979326925,77044.11798127744,75968.91629363
LINCOLN,1193996.3199104706,1240869.2661669282,1286627.6909140933,1336579.7455949655,1390263.3164824059,1451839.738693417,1515771.286570457,1574613.9506305805,1630629.6180015996
LINDSAY,291727.1285205954,296878.7759510716,303727.57419977814,312098.4170050385,321212.0720363587,329411.31854450627,336867.27357198286,343985.47155603877,350989.3708195298
LITTLEROCK,275465.6742660842,570784.0181690622,835046.7577092894,1077484.5503491424,1287797.6686434634,1463527.3922430794,1616629.5587312342,1729908.1026321365,1803436.777224955
LIVE OAK,246440.5810681324,259247.67672750412,292257.6577737664,325520.8183625579,360674.208527553,399341.1302441078,439100.72656208614,475145.6966923268,513312.14791031205
LIVERMORE,1935692.016405219,3097448.2014113637,3984293.2929683076,4965510.892094085,5973642.376208242,6991845.318376102,7967083.104840796,8841028.507066846,9626762.92198271
LIVINGSTON,140781.70257938365,144162.64115355257,149312.6700555195,155692.77969167725,162241.29450935507,169270.36832415272,176044.26283967207,182653.29386238332,189055.53738968013
LLANO,90956.78759060806,115984.68026748198,138380.7611958555,158927.11955272997,176751.08199346106,191643.9872481918,204619.23342359505,214219.48831973528,220450.98670811404
LOCKEFORD,45623.28897302321,47589.30756211516,49922.45515082178,52953.42026362923,56768.03563033401,60739.13229114327,64566.436664565525,68192.58345129968,71786.00435457585
LODI,1101754.517547965,1129405.8954719868,1162254.2805487588,1204890.9896490371,1258557.1998212077,1314407.8208649827,1368236.2027783068,1419236.9224411042,1469777.128758364
LOMA LINDA,307332.1198128691,307699.4371740361,308224.8173179234,308887.27803453326,309596.52276594244,310273.041430478,310867.0403795833,311382.4446610206,311881.17898760556
LOMITA,158538.86020462372,159743.52901280887,160821.82934355276,161810.86662941787,162669.2101808748,163386.07024790233,164010.6299028196,164472.78125447116,164772.78479921486
LOMPOC,872908.6217218471,901175.39629195,934144.4661255294,968076.3825366161,995698.0793849636,1036468.1654821787,1049347.3607535376,1067105.0434614564,1082987.2337460672
LONG BEACH,6646726.940019056,6720432.143910774,6786399.873805986,6846910.622066093,6899418.62346369,6943277.899883875,6981489.917418253,7009764.547497718,7028118.478061109
LOOMIS,619000.8044283222,635599.7066797782,651807.7549423522,669497.4260075164,688513.6453182703,710319.4060643292,732959.2132330094,753797.3062440773,773634.3250844615
LOS ALAMITOS,408385.0193445125,420728.0487163458,429111.8977141634,434776.3844442728,439854.05596725683,444298.9942958877,447839.2143599065,449791.98884670663,450755.5071750559
LOS ALTOS,1892377.6731240542,2019699.121305372,2116912.692727779,2224468.849605547,2335017.801254421,2446613.216545191,2553499.32972032,2649284.20097677,2735401.686190001
LOS ANGELES,35993160.15912011,36458136.243349746,36874290.875876084,37256026.24325561,37587265.621665984,37863955.335194595,38105018.7286443,38283390.03378452,38399175.67421726
LOS BANOS,617792.341425718,642626.7587119713,680436.2943663428,727296.2422706095,775388.1634902694,827019.760023933,876776.8912812248,925322.0586705937,972348.3959138085
LOS GATOS,1597715.1549298684,1820026.0944315256,1989744.36301092,2177520.242092448,2370469.769732477,2565310.549379432,2751928.906230754,2919164.371563348,3069519.983487826
LOS OLIVOS,62156.3223958248,76337.18545894684,92866.95253069125,109880.14761974147,123712.16195907137,144163.58719573374,150622.14440432825,159526.80128789332,167490.61485080584
LOS OSOS,326297.84849648585,336395.3637026202,356174.3064249652,376688.98363117676,389208.9677877626,410398.0616530343,410871.5931465251,415581.170012695,418977.9849151706
LOTUS,72552.61603640064,73734.2850995871,75913.23669948676,78120.53982530205,79773.06139547819,81262.03231174462,82155.08723935971,82231.34167458086,81752.20153683913
LOWER LAKE,74405.53828719942,78087.58841899404,90150.25572993123,102928.28411417542,114133.14007241139,124803.43944806527,133175.53059494204,139422.29980643315,143737.5067577727
LUCERNE,41014.715933878615,42295.25625577745,46491.37682058998,50936.358692662696,54835.96337774108,58547.3093049645,61459.42886437313,63632.53064640479,65133.840851231136
LUCERNE VALLEY,72962.91054498704,77286.07294283435,83462.35800466663,91257.40314502892,99595.06803460317,107556.9564630586,114547.56843907434,120612.21493007232,126480.6444449495
LYNWOOD,518626.8430432763,524053.4393336095,528910.2764480043,533365.3988115494,537231.2177224748,540460.3784684587,543273.7555118687,545355.4746371547,546706.7757989671
MACDOEL,22166.858423785525,22562.338917578814,23411.1712901666,24000.507682835396,24240.228594059095,24201.974146179837,23650.911400625744,22789.520081997372,22068.25990421868
MAD RIVER,77273.66239243379,76246.49788420596,79725.95627690194,82052.00143430146,82562.98456948694,81839.27337717667,80012.5982723028,77133.59054096999,74338.71273724484
MADERA,1387488.317211847,1406674.1992268595,1454073.1249293466,1503539.8326479164,1551823.0765380687,1603445.7513657922,1654636.3178073608,1705430.7230164655,1758531.2951795252
MAGALIA,263177.1369626788,264646.8627609544,267021.85899409535,269433.9561330032,271145.7423277554,273317.76860720234,274172.39879290643,275152.4558689179,276082.0562536231
MALIBU,787065.3546398558,842454.9980062882,899849.9130300889,958749.8363602818,1013186.9967393796,1062925.6587876093,1099063.2365899098,1125207.2385985092,1146638.9227926915
MAMMOTH LAKES,133001.25807406523,133169.08989063202,133730.8954423973,134275.5272548717,134734.98019450557,135111.7777351299,135249.14499068912,135255.0293432836,135261.792148914
MANHATTAN BEACH,716661.2458300121,727587.2874160889,737365.2965772365,746335.1285815351,754117.4787270029,760619.0955703183,766283.5567567892,770474.7669244193,773195.3338130546
MANTECA,1234272.6073816607,1273696.66009891,1320493.9375376613,1381274.8881364947,1457772.040308786,1537401.7312907525,1614148.07661407,1686861.084180262,1758917.7332908425
MARCH AIR RESERVE BASE,55304.07915051092,105826.09610877666,166539.01903749452,238898.4121996765,317742.84449019056,392743.0003691128,456185.3644874481,510463.91895985336,560570.5042108813
MARICOPA,143192.70444317829,183009.24527558516,260966.98953601313,341826.38262675155,391106.9743407469,474650.6122619674,476508.5098073443,495064.81293597934,508444.9137641884
MARINA,292856.45576419815,293475.1964467222,294251.37674232526,295012.3181777246,295690.67413433036,296258.4491618207,296768.1410369325,297264.70710675087,297703.3255487218
MARINA DEL REY,303469.1745912873,320656.8265999816,336037.6775197848,350147.8329125785,362389.0573687774,372616.65637762216,381527.3259632657,388120.3293821377,392399.8728498522
MARTINEZ,494868.45549548004,515606.0761408677,536460.7726800342,557314.5569942594,578006.3572567666,599750.645970159,621161.8693904008,641485.48776855,661609.578740899
MARYSVILLE,1021532.8120864637,1065159.9398777892,1172358.9471421032,1286943.8071345529,1407444.6739379999,1535211.3209436343,1656959.5118995311,1768037.5611116318,1854771.1189008313
MATHER,80042.43689508051,109245.59683228645,151667.15916013168,197834.1795115775,246753.2024531196,297302.4314168655,345232.45887824387,386708.1902591064,417965.67986409983
MAYWOOD,267653.9593822564,269212.2773496194,270607.20522827096,271886.6086204382,272997.03483215393,273924.3443971934,274732.2579571169,275330.0956194788,275718.18474145606
MC FARLAND,140623.94508177968,141270.30995299955,142565.7754626047,143902.09006569837,145259.89222230043,146648.49092405735,148056.33064703987,149480.78080554656,150863.8665006461
MCCLELLAN,144572.59243285778,154142.37384386762,168047.63943272934,183176.5146391818,199211.57030435515,215775.63310142857,231481.4538639528,245072.5631488843,255315.32602514263
MCCLOUD,33579.802251223584,35229.4633728358,38768.07621529465,41224.32861271958,42219.01655119374,42059.03561149636,39759.89061713256,36166.03529621157,33156.71587100057
MCKINLEYVILLE,383245.52045694744,385248.4091567318,388662.23887516774,391723.47699655377,391559.9988073247,390058.4468335161,387386.20834295184,384404.7837928239,382492.92998270097
MEADOW VALLEY,26355.62716368529,22430.74350643532,21881.6397481835,22382.47149919406,21729.76375521246,19932.121276773756,17128.39883047144,14121.267708708436,11993.733154596033
MECCA,138986.89114175536,169628.69174078616,206451.4437336486,250337.68728523693,298157.17159513896,343644.96681486233,382122.92687074275,415043.0039774507,445432.7612832698
MENIFEE,825713.3337631505,844902.7062799862,867963.9555857173,895447.8978168796,925396.1896806408,953882.8835987323,977979.691132713,998596.021095959,1017627.7447022963
MENLO PARK,1276642.9422487272,1359868.4006209825,1420705.5277413223,1480302.84241226,1535256.5617714808,1597122.9760268517,1664569.9895943247,1733501.929332849,1791215.958432562
MENTONE,322966.32842381846,324581.4277444875,326889.3300041009,329801.62094493373,332917.17450628814,335891.70150024845,338503.37118782196,340769.17140969017,342961.66769933363
MERCED,1211599.7326801147,1216582.5129903355,1224254.4619597076,1233677.0654483535,1243369.1360753623,1253728.5394869598,1263712.1266387445,1273456.8541770326,1282896.3609407288
MIDWAY CITY,83579.53990623921,86139.61293900905,87878.53482106696,89053.41520035875,90106.6120715328,91028.54122822835,91762.82240659955,92167.85385196074,92367.70310921987
MILL VALLEY,700003.6947189628,710831.1632663349,712669.7572063699,714349.8545913817,717924.4969788279,723881.0224388419,730570.0492269379,736016.8962442324,739793.4721496033
MILLBRAE,448175.48044039024,453290.04028407147,457034.8230362366,460703.5082281014,464099.8715060905,467904.1158863041,472051.168074402,476289.4170402304,479838.27777656505
MILPITAS,1249304.7989153145,1318436.3661012927,1371226.1692038323,1429632.269836111,1489677.5846494907,1550274.251871848,1608313.8774937638,1660325.8155166176,1707088.6703689154
MIRA LOMA,922405.5508947422,930076.5841409296,939296.1306298565,950283.1340028764,962256.0648625208,973643.7849075017,983276.6347651415,991518.2421422545,999126.3982554508
MISSION HILLS,284649.2989941009,290298.7553659811,295354.56067211507,299992.5209690476,304016.42699258844,307378.1721970502,310307.0545026553,312474.1666523421,313880.86288906966
MISSION VIEJO,1767415.10421347,1825549.1248992595,1865035.5273575026,1891714.4008659527,1915629.001048586,1936564.0429637483,1953237.9794151874,1962435.2059270737,1966973.1668855571
MODESTO,4422760.686724254,4476415.804463899,4557839.848183156,4644734.263712491,4729686.281807589,4807366.121681695,4884076.930079408,4961284.603753686,5041417.6212614635
MOJAVE,199919.10860356936,521096.3848232553,1160033.688677729,1822913.47399573,2495243.007014949,3185254.985070677,3884813.079714153,4592388.807894964,5279437.789597507
MONROVIA,655565.8695107863,669178.7983075151,681361.2898686893,692536.9239933657,702232.9598356273,710333.4216335975,717390.857287396,722612.7349023882,726002.3145910273
MONTCLAIR,424475.02280545817,424788.9951533484,425238.2182243694,425804.5067340827,426410.9436349112,426989.2207117595,427496.9634375261,427937.5443456036,428363.87660233886
MONTEBELLO,885639.2384393985,898186.7693658894,909416.4930737638,919717.6567556863,928655.7827468851,936122.3202057823,942627.4674025545,947440.803036473,950565.2438335678
MONTEREY,622403.4147327434,631646.9703991248,643132.7016734204,654395.5275826462,664258.1534039251,672719.1630224102,680305.5024863026,687681.6187207678,694192.6287076769
MONTEREY PARK,849522.0610973284,860132.0758037415,869627.9055709579,878338.4568694095,885896.5899983688,892210.194958193,897710.8630659524,901780.9766793773,904422.9853008019
MONTROSE,322731.08778950514,341937.8930443412,359125.5093623329,374893.2485714745,388572.35288546333,400001.4489252283,409958.90582076635,417326.4070147467,422108.6700386401
MOORPARK,573590.6824078645,590774.0795148807,608579.9931642615,626852.4805627908,643740.962249324,659171.2884181992,670382.1872341121,678492.8581666042,685141.6392434058
MORAGA,276078.5884313601,300543.76076592907,325139.6744660066,349734.0923705072,374120.6286265076,399769.6498416199,425025.8269773199,448998.9259341295,472736.53702208016
MORENO VALLEY,2694633.930124958,2727510.803329457,2767023.2215655693,2814111.5413044216,2865424.114068818,2914230.060004067,2955514.893080676,2990836.9233738957,3023444.075232329
MORGAN HILL,971631.4926658556,1048999.149134186,1108070.480251938,1173426.508834281,1240598.7216898394,1308409.8802076145,1373359.4245236174,1431563.2423887213,1483892.6135096902
MORONGO VALLEY,200027.70281877677,243759.9161865804,306237.1683270559,385090.08374315593,469431.29502197483,549972.1747887689,620687.8100792503,682036.4873560648,741400.2822871404
MORRO BAY,202949.4814026772,208011.29733693734,217928.393887462,228214.3202695644,234495.82702017194,245118.42796958593,245356.37432029663,247718.15757837403,249421.84125194064
MOSS LANDING,58188.43190562046,58921.23250511546,59831.56238490844,60724.21302168815,61505.48198323484,62176.16701412816,62777.49561634333,63362.12275080176,63878.167698694626
MOUNT SHASTA,146690.4664186296,146915.72508073755,147403.12829188805,147742.55850035738,147888.80395562027,147867.78026062783,147554.9270858034,147065.8297133192,146656.52710479582
MOUNTAIN VIEW,1179963.7585896538,1375177.5233961265,1524215.894988711,1689113.8230208172,1858579.5190035845,2029683.6099364462,2193567.9839924257,2340431.668109187,2472472.9824428186
MURRIETA,2939358.2760628182,2993659.905872105,3058918.6602285267,3136692.20130728,3221439.9173964146,3302050.8946341514,3370239.482898225,3428579.170734068,3482434.7775223823
NAPA,1746931.0606247878,1820346.7774812307,1891399.8828509515,1964259.0112514903,2039073.8891074574,2097985.3003377127,2146556.461288894,2184290.116652028,2217872.5527955955
NATIONAL CITY,747658.9537379411,751390.1895586306,755172.6721769986,758222.2497283845,761281.553718565,764114.6669048286,766685.3648773661,769210.0227457511,771619.8135949186
NEEDLES,57515.49196859982,65497.74214799728,76901.51256834168,91294.21597185028,106688.76800344263,121389.56355337711,134296.99959097267,145494.73704750396,156330.18411881023
NEVADA CITY,125234.93546180654,124757.15828408838,129669.40979826776,135346.23191799223,139618.10288012767,142929.0315948184,145532.06845939398,148014.92923781282,150963.11931578786
NEWARK,757365.8055521932,803884.1477514295,848046.8990837517,891257.9512297132,930018.8481714801,967581.6791186426,1006768.0265401343,1046198.2165168179,1080225.9704645707
NEWBURY PARK,1019045.7896467607,1024213.2319667267,1029568.9927342524,1035064.2322985386,1040144.5087257231,1044784.831556774,1048156.283839548,1050595.5718164432,1052595.2387642157
NEWHALL,975845.432369562,1047880.1618822104,1112341.3346250795,1171477.7232273468,1222779.9634021309,1265644.4589100508,1302989.6010329255,1330621.0821857592,1348556.6877963962
NEWMAN,154525.8598367836,157454.31319019257,161890.9937976869,166631.91468104962,171264.95610879984,175504.73803461986,179691.60708364486,183905.23759178727,188278.5796311266
NEWPORT BEACH,1033475.5015473762,1094793.2275789282,1136441.1739218554,1164580.8952678998,1189803.9598070083,1211885.4794323551,1229472.523328481,1239173.2721263736,1243959.5836556447
NIPOMO,293155.8199659027,293502.75723936467,294189.19700320123,294900.62287540454,295347.76792493626,296077.12337665237,296095.16431009467,296259.63275942585,296378.9602265488
NORCO,568589.9655045299,574524.4804377896,581656.7514232495,590156.5330199728,599418.812047901,608228.6381523052,615680.8487603023,622056.7287461166,627942.5533043187
NORDEN,22551.05108984418,243617.29643225163,459260.78826733195,694835.8347695889,947796.2941969397,1238218.5911964686,1539747.3545051091,1817259.7375523108,2081438.2128188617
NORTH HIGHLANDS,461870.91387914366,468333.5796042201,477738.49367505097,487956.8720470387,498806.84377265,509993.1666510825,520600.05296512606,529780.334350562,536699.5571276655
NORTH HILLS,976045.5509511142,988313.267372114,999292.5501184516,1009363.9877971903,1018102.7631954732,1025402.7887947822,1031762.8636898777,1036468.852970916,1039523.6110498693
NORTH HOLLYWOOD,2414311.8584208246,2445182.4218603927,2472811.7979278066,2498155.910743934,2520147.68783642,2538517.612608582,2554522.2451865226,2566364.662409175,2574051.908551074
NORTHRIDGE,1505499.4486357118,1524836.9020974094,1542143.4108751314,1558018.896315282,1571793.720257723,1583300.6628357018,1593325.972408849,1600743.966504921,1605559.144702711
NORWALK,1490861.750480554,1506610.6908578954,1520705.7953262893,1533635.2705424507,1544854.1526442252,1554225.7263064797,1562390.6201933057,1568432.075075011,1572353.7278135028
NOVATO,1212045.0414714618,1227942.6472030538,1230645.5184332263,1233115.7208053803,1238374.736092421,1247121.7281170413,1256944.1431633625,1264942.67503824,1270488.807788753
NUEVO,129834.95033852567,138329.72290090876,148538.15809470008,160704.69382919543,173961.77058977273,186572.2730775815,197239.4529354262,206365.84651789872,214790.76401328496
OAK PARK,188995.5664197777,189866.55576595225,190769.31662410387,191695.56474457032,192551.9024555179,193334.04574904055,193902.31701091194,194313.4728097715,194650.52912386542
OAK VIEW,170364.25650763285,171661.42721048326,173005.79725073747,174385.2357384115,175660.42563296342,176825.27089667117,177671.59392634899,178283.9083679166,178785.86558565046
OAKDALE,537365.0653078565,593787.1588341655,679098.7771384422,770398.7803202312,859574.7987895121,941259.4821862936,1021924.1670723907,1103095.5641206629,1187344.85405563
OAKLAND,6463031.943729263,6636070.466946813,6800435.032352773,6961262.5908452235,7105731.040304228,7245494.923675701,7391296.511520955,7538004.818847414,7664617.033816617
OAKLEY,481217.0459374785,494747.8221388865,508356.2204830063,521963.9480731888,535468.3363245927,549656.0958160404,563626.4815164156,576887.2041388543,590017.7129255574
OCEANSIDE,2829554.7917701537,2858109.0148549783,2886759.191366908,2910054.1012991336,2933348.414356016,2954986.1583912508,2974616.667592352,2993900.5971316877,3012306.4989556605
OJAI,414113.56344911753,440022.51148295606,466869.6451026404,494420.6124511622,519884.32583274134,543150.0064266906,560053.67029904,572282.7864135976,582307.6784450323
OLIVEHURST,69030.67624769617,69462.15134473494,70524.67900344913,71658.15547827902,72853.31064252503,74116.97768804693,75321.14560619516,76420.02824729745,77278.16564278802
ONTARIO,2361203.0362467864,2364015.417212077,2368037.1608132636,2373109.103072345,2378538.300844132,2383718.041376451,2388265.9597018557,2392212.0031237327,2396030.4099304588
ORANGE,1315761.0301108886,1407158.180451892,1469235.9235232305,1511179.409410035,1548774.7380164969,1581688.2672359599,1607902.5567349119,1622361.8522251903,1629495.9392487814
ORANGE COVE,53289.31133830092,54051.90793776419,55205.623751962456,56385.58907776048,57487.83057448744,58568.93757277036,59558.48009149909,60559.607717766965,61617.89783913657
ORANGEVALE,222748.41337775034,231081.53966491265,243192.89880066313,256366.97607061415,270333.9700190444,284757.3655646659,298433.4629787663,310268.41816588707,319187.7755942709
ORICK,56208.4450314835,57607.45412983493,59986.11266003532,62118.7553039404,61990.01542200513,60940.017416834395,59071.9052742308,56987.055567716605,55649.340952317536
ORINDA,144737.003507854,168691.0860330729,192771.32374950353,216850.07154733088,240721.31105583048,265833.8239168107,290561.74500414083,314033.41104100423,337274.5083671907
ORLAND,533279.1654197172,547737.9251162665,568646.963567382,588064.61910293,605577.5884559631,619095.4285670742,625847.3748831984,629335.04336691,633456.508689713
OROVILLE,884233.5055618178,905028.7044755558,938548.0802892633,972596.0665236411,996607.2655316696,1027323.1257862324,1039393.6236484328,1053227.9296207381,1066348.7850517684
OXNARD,2982773.951293458,2996562.600656688,3010854.710376218,3025518.2901620474,3039075.665736646,3051457.8302455796,3060454.1841910235,3066963.3039007094,3072299.3542230125
PACIFIC GROVE,333468.0467486195,334745.16983327386,336338.4037054257,337900.5591910788,339278.82108587533,340449.0278684042,341498.7865200158,342520.31057092437,343422.2742124937
PACIFIC PALISADES,542369.4557485969,581312.1910625695,616160.3500106845,648130.040213044,675864.2359909653,699037.2089991616,719226.3603177473,734164.1731114516,743860.2944649159
PACIFICA,763176.8098899975,786317.4942623496,803239.8481794288,819817.572958882,835118.5201275601,852322.8675964378,871078.7284795282,890247.4036933042,906296.9611928755
PACOIMA,1666588.4426866977,1688664.4044513784,1708421.4219474846,1726545.0439177626,1742270.0856122759,1755406.5783998566,1766851.61128124,1775320.0387587172,1780817.0473608433
PALM DESERT,768236.2473702546,933614.9404475963,1132353.736106501,1369215.0952223935,1627305.739217562,1872811.0384578784,2080483.1056086072,2258158.5074483706,2422177.3871388985
PALM SPRINGS,679728.8155764703,1068601.7792827927,1535915.8373011816,2092873.358601039,2699747.483017727,3277031.005112946,3765353.079284653,4183140.4744479097,4568815.805155493
PALMDALE,2335226.780864693,2503846.5484406375,2654737.504151835,2793164.520763506,2913252.627704332,3013590.289479814,3101008.180311525,3165688.143706,3207671.888396356
PALO ALTO,1802415.0452180225,1974137.9762794103,2105247.164133442,2250305.7027216665,2399387.570613188,2549898.0351165165,2694057.0546400817,2823243.5000422588,2939391.1988246273
